index,h1,h2,h3,h4,h5,h6,title1,title2,type,dimension,h1-h2,h2-h3,h3-h4,h4-h5,h5-h6,备注,from
0,第一部分  医学遗传学基础,第五章  多基因遗传,第二节  疾病的多基因遗传,二、遗传率及其估算,（二）Holzinger公式,,多基因遗传的遗传率及其估算,Holzinger公式,S,PO,S,S,S,S,,2,quark.book
1,第九章  传染病病人的护理,第八节  蠕虫感染,二、钩虫病,【临床表现】,,,蠕虫感染钩虫病,钩虫病的临床表现,SP,PO,NO,S,P,,,2,quark.book
2,第六章  血液系统疾病病人的护理,第三节  贫血,四、再生障碍性贫血,【病因与发病机制】,,,再生障碍性贫血的概述,贫血对再生障碍性贫血的病因与发病机制,SP,PO,NO,S,P,,,1,quark.book
3,第二篇  皮肤性病学各论,第二十九章  性传播疾病,第七节  艾滋病,,,,性传播疾病,艾滋病的概述,S,S,NO,S,,,,2,quark.book
4,附录  临床检验参考值,一、血液检验,（五）血清学与免疫学检测,,,,血液检验,血清学与免疫学检测,SP,S,NO,S,,,,2,quark.book
5,第一篇  细菌学,第二章  细菌的生理,第五节  抑制或杀灭微生物的理化因素,二、物理消毒灭菌法,（一）热力灭菌法,,物理消毒灭菌法,热力灭菌法,SP,S,NO,NO,S,S,,2,quark.book
6,第二十章  免疫缺陷病,第二节  获得性免疫缺陷病,二、获得性免疫缺陷综合征,（四）临床分期及免疫学特征,,,获得性免疫缺陷综合征的概述,获得性免疫缺陷综合征的临床分期及免疫学特征,SP,PO,S,S,P,,,2,quark.book
7,第三篇  体格检查,第六章  腹部检查,第二节  视诊,,,,腹部检查的视诊,腹部检查之视诊,S,S,S,S,,,,2,quark.book
8,第五章  口腔黏膜大疱性疾病,第三节  副肿瘤性天疱疮,【组织病理学和免疫病理学】,,,,副肿瘤性天疱疮的概述,副肿瘤性天疱疮的组织病理学和免疫病理学,SP,PO,S,P,,,,2,quark.book
9,第二篇  皮肤性病学各论,第十八章  瘙痒性皮肤病,第三节  痒疹,【临床表现】,,,瘙痒性皮肤病的痒疹,瘙痒性皮肤病的临床表现,SP,PO,NO,S,P,,,2,quark.book
